Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-22 00:00:00-05:00,3.784048472620827,3.8023953568092925,3.6861979861914556,3.771052598953247,115857600,0.0,0.0
2006-03-23 00:00:00-05:00,3.784048906013147,3.8566722709669494,3.741239067246102,3.8413829803466797,66199200,0.0,0.0
2006-03-24 00:00:00-05:00,3.851320383266138,3.978220664251631,3.8452056293541594,3.9713404178619385,68793600,0.0,0.0
2006-03-27 00:00:00-05:00,3.9743982015684782,4.0814219286533415,3.961402325803395,4.07836389541626,65144400,0.0,0.0
2006-03-28 00:00:00-05:00,4.060016972799682,4.1953249909558545,4.051608365675823,4.141049385070801,79520400,0.0,0.0
2006-03-29 00:00:00-05:00,4.158630722865106,4.371149352021321,4.124230368525451,4.3635053634643555,98709600,0.0,0.0
2006-03-30 00:00:00-05:00,4.368092472002262,4.417017506173661,4.289353471742473,4.393319606781006,106330800,0.0,0.0
2006-03-31 00:00:00-05:00,4.390260930956108,4.451417658238264,4.3505095612606395,4.377265930175781,83556000,0.0,0.0
2006-04-03 00:00:00-04:00,4.400199974780802,4.48734758493968,4.345159309823987,4.4261908531188965,96891600,0.0,0.0
2006-04-04 00:00:00-04:00,4.4323063948957335,4.640237333786189,4.427719564003312,4.633357524871826,120061200,0.0,0.0
2006-04-05 00:00:00-04:00,4.624948042443371,4.693748743105837,4.526333384049432,4.670815467834473,111297600,0.0,0.0
2006-04-06 00:00:00-04:00,4.658584931685686,4.715154834011861,4.59437103907805,4.679990291595459,78931200,0.0,0.0
2006-04-07 00:00:00-04:00,4.660113085207957,4.701393685113908,4.576023087694711,4.667757511138916,68267400,0.0,2.0
2006-04-10 00:00:00-04:00,4.6570542052648305,4.684574743419307,4.551559756758252,4.586724281311035,63423000,0.0,0.0
2006-04-11 00:00:00-04:00,4.602015630522835,4.602015630522835,4.447595225563738,4.475115776062012,70207200,0.0,0.0
2006-04-12 00:00:00-04:00,4.5041661015306165,4.679991028416302,4.4797035790812,4.6555280685424805,59830800,0.0,0.0
2006-04-13 00:00:00-04:00,4.556147498949239,4.6081296788423405,4.507221601955514,4.52556848526001,73836000,0.0,0.0
2006-04-17 00:00:00-04:00,4.517926094051578,4.650941154375287,4.501108439813595,4.537802219390869,44386800,0.0,0.0
2006-04-18 00:00:00-04:00,4.4567698239839055,4.45829905969468,4.309994252882115,4.430778503417969,116548800,0.0,0.0
2006-04-19 00:00:00-04:00,4.403256128884832,4.507221357889726,4.342099417090612,4.458296775817871,51747600,0.0,0.0
2006-04-20 00:00:00-04:00,4.4185460397499305,4.5316849445889735,4.345158500149176,4.452181339263916,55268400,0.0,0.0
2006-04-21 00:00:00-04:00,4.465943127155976,4.484290019177992,4.239665229642188,4.291647434234619,77001600,0.0,0.0
2006-04-24 00:00:00-04:00,4.319167271118513,4.465942382832117,4.242722119146512,4.423133850097656,67684800,0.0,0.0
2006-04-25 00:00:00-04:00,4.37267867095943,4.430776921923966,4.2962326599853515,4.420074462890625,71976600,0.0,0.0
2006-04-26 00:00:00-04:00,4.43689395725736,4.504165446790041,4.34210104040868,4.38949728012085,33052800,0.0,0.0
2006-04-27 00:00:00-04:00,4.3726798439714125,4.501108511975193,4.277886922407203,4.459827899932861,46296600,0.0,0.0
2006-04-28 00:00:00-04:00,4.462884768000959,4.524041501716159,4.424661754750917,4.467471599578857,28473600,0.0,0.0
2006-05-01 00:00:00-04:00,4.498049782465589,4.811476131445313,4.498049782465589,4.724328517913818,90247200,0.0,0.0
2006-05-02 00:00:00-04:00,4.759494177557005,4.81606409340842,4.637181555323308,4.7182135581970215,53970000,0.0,0.0
2006-05-03 00:00:00-04:00,4.66470076751154,4.800773411111278,4.660113936145715,4.748791217803955,37811400,0.0,0.0
2006-05-04 00:00:00-04:00,4.655528448658362,4.770196641358563,4.631065924211623,4.7182135581970215,51112800,0.0,0.0
2006-05-05 00:00:00-04:00,4.74267545948216,4.7992453626830684,4.676931892952974,4.782426834106445,33818400,0.0,0.0
2006-05-08 00:00:00-04:00,4.770194360807288,4.874160040001653,4.716682942231304,4.761021137237549,50362200,0.0,0.0
2006-05-09 00:00:00-04:00,4.75490586088816,4.7793688151245926,4.609659995384382,4.615776062011719,56164800,0.0,0.0
2006-05-10 00:00:00-04:00,4.560735281667703,4.614247150303837,4.467471601711364,4.513339042663574,75326400,0.0,0.0
2006-05-11 00:00:00-04:00,4.559205829931484,4.60201567274923,4.317638689637847,4.3528032302856445,120111000,0.0,0.0
2006-05-12 00:00:00-04:00,4.248838727020555,4.2702432148243314,3.9354119018297,4.0256171226501465,156817200,0.0,0.0
2006-05-15 00:00:00-04:00,4.017971846516739,4.118879497682884,3.9828073108394695,4.083714962005615,55338000,0.0,0.0
2006-05-16 00:00:00-04:00,4.106648925492995,4.108177285924099,3.9507001712126653,3.976691484451294,49753200,0.0,0.0
2006-05-17 00:00:00-04:00,3.962930945473664,3.9858642227796595,3.7458254917952343,3.816155433654785,84107400,0.0,0.0
2006-05-18 00:00:00-04:00,3.8467345357619487,3.8834283135333374,3.6388033471029124,3.64339017868042,68673000,0.0,0.0
2006-05-19 00:00:00-04:00,3.6770256363437013,3.806983091620237,3.640331640537432,3.719835042953491,93280800,0.0,0.0
2006-05-22 00:00:00-04:00,3.699957889635698,3.7076031898959627,3.5684723290519287,3.6693801879882812,73488600,0.0,0.0
2006-05-23 00:00:00-04:00,3.7458258821302515,3.8329734822772648,3.6143400829956334,3.629629373550415,53231400,0.0,0.0
2006-05-24 00:00:00-04:00,3.6617366831038973,3.785578279435732,3.579175691786723,3.677025318145752,57952200,0.0,0.0
2006-05-25 00:00:00-04:00,3.745826217334586,3.8008668808935577,3.6372739068938023,3.6571500301361084,42366600,0.0,0.0
2006-05-26 00:00:00-04:00,3.6709095568250025,3.6953716315498064,3.626570488062508,3.6647934913635254,29464200,0.0,0.0
2006-05-30 00:00:00-04:00,3.670911528892702,3.6724398899427975,3.5103760973166733,3.511904239654541,44878800,0.0,0.0
2006-05-31 00:00:00-04:00,3.5592989775544868,3.5929351500980107,3.4920272886037624,3.5134315490722656,59842200,0.0,0.0
2006-06-01 00:00:00-04:00,3.553184076169445,3.69690203666687,3.498143406414212,3.69690203666687,53712600,0.0,0.0
2006-06-02 00:00:00-04:00,3.756528889384534,3.774875778270228,3.6066964009090308,3.64339017868042,67371000,0.0,0.0
2006-06-05 00:00:00-04:00,3.623513826623125,3.690785529597917,3.4797961019585246,3.4904987812042236,58105200,0.0,0.0
2006-06-06 00:00:00-04:00,3.5348367945389554,3.537895265322973,3.3024428813250912,3.3972349166870117,82413000,0.0,0.0
2006-06-07 00:00:00-04:00,3.433928747262781,3.4400445949781187,3.310087150592054,3.3360791206359863,56538000,0.0,0.0
2006-06-08 00:00:00-04:00,3.2978556086963766,3.3406652239065786,3.143436109255749,3.2749218940734863,73057200,0.0,0.0
2006-06-09 00:00:00-04:00,3.317732523255295,3.374301549692785,3.236699666396538,3.2642199993133545,43382400,0.0,0.0
2006-06-12 00:00:00-04:00,3.2076502396816555,3.2504591992316874,3.065461776089662,3.083808660507202,46323000,0.0,0.0
2006-06-13 00:00:00-04:00,3.08227969251195,3.1449647770147244,3.0073629132465993,3.036412477493286,53254800,0.0,0.0
2006-06-14 00:00:00-04:00,3.054759475683394,3.1342630887263594,3.022652533347304,3.125089645385742,48049200,0.0,0.0
2006-06-15 00:00:00-04:00,3.2397573095706966,3.409466095221307,3.2137653438984666,3.398763418197632,83733600,0.0,0.0
2006-06-16 00:00:00-04:00,3.3758309919496194,3.3850044368171925,3.2795097114840113,3.3116166591644287,50344800,0.0,0.0
2006-06-19 00:00:00-04:00,3.3483102355499317,3.3651278876203117,3.204592513304827,3.212237596511841,38804400,0.0,0.0
2006-06-20 00:00:00-04:00,3.1235602121518906,3.2336417439754954,3.1113291738516318,3.161783218383789,53581800,0.0,0.0
2006-06-21 00:00:00-04:00,3.1480227519689334,3.2474013741317425,3.1480227519689334,3.1969473361968994,44117400,0.0,0.0
2006-06-22 00:00:00-04:00,3.2321128565133908,3.2412863002596217,3.0822799419916156,3.103684425354004,53233800,0.0,0.0
2006-06-23 00:00:00-04:00,3.0975689581158536,3.1694272612616006,3.0685193961526904,3.105213165283203,33520200,0.0,0.0
2006-06-26 00:00:00-04:00,3.100626960576516,3.134263138741,3.0608755908449883,3.0761640071868896,28173600,0.0,0.0
2006-06-27 00:00:00-04:00,3.0945104184298047,3.097568888591715,2.937033542892839,2.97831392288208,60851400,0.0,0.0
2006-06-28 00:00:00-04:00,3.0012477276466303,3.192361000633982,2.9232733582944594,3.1434361934661865,83337600,0.0,0.0
2006-06-29 00:00:00-04:00,3.0578168194919884,3.2856247425079346,3.047115016589984,3.2856247425079346,68766600,0.0,0.0
2006-06-30 00:00:00-04:00,3.317732575294632,3.3697147710385886,3.230584743668365,3.2550466060638428,46824000,0.0,0.0
2006-07-03 00:00:00-04:00,3.32996285803831,3.333020234734695,3.279508815692,3.3024423122406006,17469600,0.0,0.0
2006-07-05 00:00:00-04:00,3.2504593450969033,3.2795089081297863,3.1541380882263184,3.1541380882263184,45970800,0.0,0.0
2006-07-06 00:00:00-04:00,3.1541378522119854,3.1847166481283438,3.024181304927105,3.056288242340088,47063400,0.0,0.0
2006-07-07 00:00:00-04:00,3.0776930176646142,3.083808864921305,2.9278603370349714,2.9614956378936768,54123000,0.0,0.0
2006-07-10 00:00:00-04:00,2.969141926714623,2.9905464166050884,2.807077267012732,2.833068370819092,44992200,0.0,0.0
2006-07-11 00:00:00-04:00,2.823893242733856,2.9385613656087255,2.782612867223123,2.9278597831726074,60058200,0.0,0.0
2006-07-12 00:00:00-04:00,2.9171581250093084,2.9507943060896724,2.7841430735607986,2.787200450897217,46103400,0.0,0.0
2006-07-13 00:00:00-04:00,2.744390648315122,2.813191563412996,2.701580820651599,2.715341091156006,54058200,0.0,0.0
2006-07-14 00:00:00-04:00,2.765795553731878,2.781084842758146,2.625136106841661,2.7015812397003174,57214800,0.0,0.0
2006-07-17 00:00:00-04:00,2.689351622979851,2.7535657470022104,2.6755913441903827,2.722986936569214,50280600,0.0,0.0
2006-07-18 00:00:00-04:00,2.816250037403421,2.9003404906480896,2.7153421496463137,2.871290922164917,97933200,0.0,0.0
2006-07-19 00:00:00-04:00,2.8590597651266374,3.0333554192183847,2.8376544063996927,2.996661424636841,105555000,0.0,0.0
2006-07-20 00:00:00-04:00,3.050172310142197,3.103683725188586,2.932446584646258,2.9370334148406982,50560200,0.0,0.0
2006-07-21 00:00:00-04:00,2.8376541441380967,2.849886057767197,2.6954656664294814,2.7168710231781006,63391800,0.0,0.0
2006-07-24 00:00:00-04:00,2.8177793209713675,3.059346692756728,2.8024900280955682,2.9905457496643066,98317800,0.0,0.0
2006-07-25 00:00:00-04:00,3.0272393107090667,3.1281474116695893,2.982901326880286,3.0960402488708496,57410400,0.0,0.0
2006-07-26 00:00:00-04:00,3.0960402488708496,3.1327340242338932,3.0043058104632414,3.0960402488708496,49531800,0.0,0.0
2006-07-27 00:00:00-04:00,3.1357913861300184,3.264219590316843,3.083808979002482,3.140377998352051,69433800,0.0,0.0
2006-07-28 00:00:00-04:00,3.2214111094133213,3.4721519095924798,3.203064221595334,3.466035842895508,81529800,0.0,0.0
2006-07-31 00:00:00-04:00,3.4293422687614705,3.4645079046380904,3.375830837549672,3.3850042819976807,59476200,0.0,0.0
2006-08-01 00:00:00-04:00,3.3437229512240414,3.3498390169608534,3.1877742105413556,3.2489309310913086,60096600,0.0,0.0
2006-08-02 00:00:00-04:00,3.320789711226188,3.5149614847356285,3.3131455028090198,3.498142957687378,75677400,0.0,0.0
2006-08-03 00:00:00-04:00,3.485911675100858,3.813098688723801,3.4369868637158887,3.7183053493499756,89056800,0.0,0.0
2006-08-04 00:00:00-04:00,3.8161557706429603,3.8222718367070465,3.573059422853975,3.667851448059082,81823200,0.0,0.0
2006-08-07 00:00:00-04:00,3.6036380317403385,3.6709106156911187,3.554713212042142,3.6250433921813965,43614600,0.0,0.0
2006-08-08 00:00:00-04:00,3.654091897960694,3.799338645009483,3.6449182350210547,3.7213642597198486,61980600,0.0,0.0
2006-08-09 00:00:00-04:00,3.7947518325888687,3.898717534355501,3.692314928845075,3.719835042953491,58470600,0.0,0.0
2006-08-10 00:00:00-04:00,3.6785552626824227,3.715249043675692,3.615870162841681,3.6938445568084717,107214000,0.0,0.0
2006-08-11 00:00:00-04:00,3.424755786685486,3.670910654266994,3.412524745666537,3.5776469707489014,160327200,0.0,0.0
2006-08-14 00:00:00-04:00,3.6219845788843306,3.658678354224725,3.539423584368443,3.5592997074127197,80941200,0.0,0.0
2006-08-15 00:00:00-04:00,3.65103341971758,3.921650287106229,3.6158688867440993,3.9017741680145264,90217200,0.0,0.0
2006-08-16 00:00:00-04:00,3.9231804848036225,4.198383812655942,3.8222723792122753,4.181565284729004,102924600,0.0,0.0
2006-08-17 00:00:00-04:00,4.129583326715505,4.238135428632355,4.074542657990658,4.115823268890381,81422400,0.0,0.0
2006-08-18 00:00:00-04:00,4.120407529909736,4.204497068856674,3.9766900839356185,4.1830925941467285,66589800,0.0,0.0
2006-08-21 00:00:00-04:00,4.120408061039023,4.128052486033377,4.019500426325839,4.0286736488342285,50022000,0.0,0.0
2006-08-22 00:00:00-04:00,4.016442623197635,4.134169237229273,4.013385027661991,4.022558689117432,47392800,0.0,0.0
2006-08-23 00:00:00-04:00,4.0531360299887815,4.094416627980615,3.930823471067951,4.019500732421875,48541200,0.0,0.0
2006-08-24 00:00:00-04:00,4.0302038829244395,4.082186959390804,3.965989545810034,4.0607829093933105,26080200,0.0,0.0
2006-08-25 00:00:00-04:00,4.030202291534949,4.120408349975432,3.9904509288374674,4.048549175262451,23831400,0.0,0.0
2006-08-28 00:00:00-04:00,4.11582194479626,4.306935207029832,4.108176644440306,4.187680244445801,76456200,0.0,0.0
2006-08-29 00:00:00-04:00,4.227432363887574,4.397141177599226,4.196854218958641,4.377265930175781,72796200,0.0,0.0
2006-08-30 00:00:00-04:00,4.401728471710094,4.513339040509174,4.391026447927445,4.467471599578857,68156400,0.0,0.0
2006-08-31 00:00:00-04:00,4.456768267181254,4.476644387658735,4.35433181898616,4.450653076171875,51127800,0.0,0.0
2006-09-01 00:00:00-04:00,4.384908072959323,4.420072593242229,4.247306273743567,4.264123916625977,60574200,0.0,0.0
2006-09-05 00:00:00-04:00,4.277885842362593,4.374207100334867,4.215200759762076,4.357389450073242,54935400,0.0,0.0
2006-09-06 00:00:00-04:00,4.280944494694481,4.287059686013712,4.128053338682646,4.138755798339844,49357200,0.0,0.0
2006-09-07 00:00:00-04:00,4.071483260838007,4.314579601768227,4.027145063806331,4.221316814422607,74283600,0.0,0.0
2006-09-08 00:00:00-04:00,4.288588280323906,4.30693516381241,4.1418127749916644,4.235076427459717,44797800,0.0,0.0
2006-09-11 00:00:00-04:00,4.140284745318031,4.349745824950755,4.092889381333649,4.300820350646973,59826600,0.0,0.0
2006-09-12 00:00:00-04:00,4.280943544496274,4.44147909144895,4.270241087214594,4.413958549499512,49843200,0.0,0.0
2006-09-13 00:00:00-04:00,4.424662805006841,4.507224043308747,4.410902744431336,4.44912576675415,47628600,0.0,0.0
2006-09-14 00:00:00-04:00,4.427718506201927,4.510279692844208,4.3742062209484445,4.432305335998535,42881400,0.0,0.0
2006-09-15 00:00:00-04:00,4.447593918350905,4.540857565616101,4.426189440853834,4.519453525543213,64976400,0.0,0.0
2006-09-18 00:00:00-04:00,4.531685589506707,4.698336812468234,4.517925533229391,4.690691947937012,79389600,0.0,0.0
2006-09-19 00:00:00-04:00,4.660113354060051,4.693749529975587,4.530155918615057,4.568378925323486,70805400,0.0,0.0
2006-09-20 00:00:00-04:00,4.628006454401451,4.741145365467781,4.618832792734309,4.735030174255371,51188400,0.0,0.0
2006-09-21 00:00:00-04:00,4.730443039181018,4.777838388191871,4.652468676932616,4.69680643081665,53910600,0.0,0.0
2006-09-22 00:00:00-04:00,4.68304736527273,4.712096712223252,4.5056941252224005,4.557676315307617,65333400,0.0,0.0
2006-09-25 00:00:00-04:00,4.626477185074932,4.741145330523474,4.501107455083549,4.7212700843811035,68448600,0.0,0.0
2006-09-26 00:00:00-04:00,4.716683934723857,4.728915193673386,4.562263524993478,4.621891021728516,51612000,0.0,0.0
2006-09-27 00:00:00-04:00,4.608129501342773,4.754904562125138,4.56379131108748,4.608129501342773,57814200,0.0,0.0
2006-09-28 00:00:00-04:00,4.427718542195306,4.539328193709506,4.407842425389818,4.520981311798096,64734600,0.0,0.0
2006-09-29 00:00:00-04:00,4.5515622056408365,4.586726749113242,4.4995791333468045,4.524041652679443,37389000,0.0,0.0
2006-10-02 00:00:00-04:00,4.502635113473799,4.531684894357395,4.37267856031827,4.409372329711914,64744200,0.0,0.0
2006-10-03 00:00:00-04:00,4.326812267303467,4.360447571886323,4.230490997705716,4.326812267303467,90769200,0.0,0.0
2006-10-04 00:00:00-04:00,4.332925663777295,4.753376025208126,4.320694846591239,4.751846790313721,146038200,0.0,0.0
2006-10-05 00:00:00-04:00,4.733501237104816,4.780897908804017,4.605073027647323,4.617303848266602,66268200,0.0,0.0
2006-10-06 00:00:00-04:00,4.624949513008849,4.777839813128237,4.611189455985996,4.728915214538574,59361000,0.0,0.0
2006-10-09 00:00:00-04:00,4.7182118568105045,5.095852488560435,4.704451801127197,5.033167839050293,93230400,0.0,0.0
2006-10-10 00:00:00-04:00,5.007175914268099,5.027052037328297,4.861930048164252,4.918499946594238,62464800,0.0,0.0
2006-10-11 00:00:00-04:00,4.8925092381250055,5.033169627810451,4.8175933041773815,4.946021556854248,48194400,0.0,0.0
2006-10-12 00:00:00-04:00,4.973540000187728,5.06833202289831,4.894036392537977,4.96589469909668,41472000,0.0,0.0
2006-10-13 00:00:00-04:00,4.949076171962573,5.192172470282094,4.868044218330791,5.16312313079834,58419000,0.0,0.0
2006-10-16 00:00:00-04:00,5.179943358541244,5.264032934847183,5.062216726924835,5.153951168060303,47896800,0.0,0.0
2006-10-17 00:00:00-04:00,5.069861084979841,5.105025619464572,4.907796279686599,4.956721305847168,52650600,0.0,0.0
2006-10-18 00:00:00-04:00,5.030110180039817,5.083622488384984,4.7900718160912845,4.825236797332764,82275000,0.0,0.0
2006-10-19 00:00:00-04:00,4.806889898200927,4.953665466127823,4.768666879897605,4.916971683502197,47304000,0.0,0.0
2006-10-20 00:00:00-04:00,4.955195527796603,4.958253124812885,4.790073041032308,4.860402584075928,35947800,0.0,0.0
2006-10-23 00:00:00-04:00,4.849698681474635,4.967424432135952,4.816062502757517,4.828293323516846,28024800,0.0,0.0
2006-10-24 00:00:00-04:00,4.8374669293911925,5.023994270650288,4.823706873451331,4.968953609466553,51928800,0.0,0.0
2006-10-25 00:00:00-04:00,5.016348498621323,5.091265712590753,4.932259372966118,5.014820575714111,38943600,0.0,0.0
2006-10-26 00:00:00-04:00,5.02705114230428,5.190643866966717,5.02705114230428,5.173826217651367,36669000,0.0,0.0
2006-10-27 00:00:00-04:00,5.173825573022348,5.288493695706326,4.8925062762336395,4.950605392456055,56698800,0.0,0.0
2006-10-30 00:00:00-05:00,4.984242640728049,5.098910808362156,4.930731208266566,5.010234832763672,47959200,0.0,0.0
2006-10-31 00:00:00-05:00,5.120313772456534,5.331303119659424,5.094321592584983,5.331303119659424,99617400,0.0,0.0
2006-11-01 00:00:00-05:00,5.260974569311373,5.309899160002911,4.846639753251176,4.920027732849121,117654000,0.0,0.0
2006-11-02 00:00:00-05:00,4.94296209965029,5.049986278345865,4.819120704330909,4.886393070220947,86294400,0.0,0.0
2006-11-03 00:00:00-05:00,4.941435833709215,4.990360893333366,4.861932611819968,4.9842448234558105,54807000,0.0,0.0
2006-11-06 00:00:00-05:00,4.998002498420246,5.20440554184396,4.935317842516393,5.135604381561279,73960200,0.0,0.0
2006-11-07 00:00:00-05:00,5.173827801493138,5.268619847960968,5.1447784495818825,5.213579177856445,55325400,0.0,0.0
2006-11-08 00:00:00-05:00,5.176884022417956,5.354238120484921,5.164653203068514,5.2900238037109375,64832400,0.0,0.0
2006-11-09 00:00:00-05:00,5.398577329483733,5.534649539832232,5.349652293212665,5.395519733428955,120775800,0.0,0.0
2006-11-10 00:00:00-05:00,5.349653967190936,5.375645291486893,5.13254839466634,5.265563488006592,131719200,0.0,0.0
2006-11-13 00:00:00-05:00,5.2762641694577415,5.519360526553783,5.274734934171041,5.504071235656738,85228200,0.0,0.0
2006-11-14 00:00:00-05:00,5.484194817427454,5.569814491885296,5.366469077320694,5.559111595153809,62853000,0.0,0.0
2006-11-15 00:00:00-05:00,5.542294930547823,5.618740082227207,5.436800428763564,5.46737813949585,49189200,0.0,0.0
2006-11-16 00:00:00-05:00,5.490310623633306,5.557582097005004,5.442913957883147,5.5377068519592285,45718200,0.0,0.0
2006-11-17 00:00:00-05:00,5.499483786362636,5.568284931527907,5.465847612625273,5.552995204925537,36160800,0.0,0.0
2006-11-20 00:00:00-05:00,5.48419389437858,5.635555784711012,5.442913299301702,5.604978084564209,60863400,0.0,0.0
2006-11-21 00:00:00-05:00,5.621798474498783,5.6309717015327285,5.479609737365248,5.5178327560424805,38738400,0.0,0.0
2006-11-22 00:00:00-05:00,5.537707309202585,5.618739280905091,5.508657963240612,5.61262321472168,24025800,0.0,0.0
2006-11-24 00:00:00-05:00,5.585103716292196,5.666136571726584,5.534649445429989,5.653904438018799,14433600,0.0,0.0
2006-11-27 00:00:00-05:00,5.620267617932041,5.69518351147808,5.36035234364766,5.398575782775879,58529400,0.0,0.0
2006-11-28 00:00:00-05:00,5.3802286213693264,5.548408609060735,5.296138627523622,5.499483585357666,48096600,0.0,0.0
2006-11-29 00:00:00-05:00,5.549939105843802,5.647789612919509,5.528534621819718,5.580516815185547,57979200,0.0,0.0
2006-11-30 00:00:00-05:00,5.580515925410721,5.701300132658842,5.513244450675678,5.65543270111084,58363200,0.0,0.0
2006-12-01 00:00:00-05:00,5.592747875204489,5.600392301670458,5.384816063420858,5.433741092681885,78501000,0.0,0.0
2006-12-04 00:00:00-05:00,5.50407173570645,5.724234395171035,5.484195611992101,5.653904438018799,62157000,0.0,0.0
2006-12-05 00:00:00-05:00,5.594275933001963,5.62791254493596,5.533120524582022,5.5958051681518555,66335400,0.0,0.0
2006-12-06 00:00:00-05:00,5.614153301568625,5.614153301568625,5.511716394958746,5.588162422180176,47824200,0.0,0.0
2006-12-07 00:00:00-05:00,5.588161360929697,5.6187390661322985,5.404692067744293,5.453617095947266,48689400,0.0,0.0
2006-12-08 00:00:00-05:00,5.413866777850076,5.5101880551371,5.335892389692755,5.435271263122559,56485800,0.0,0.0
2006-12-11 00:00:00-05:00,5.4368018512611815,5.594278589977777,5.424569713949417,5.528536319732666,51548400,0.0,0.0
2006-12-12 00:00:00-05:00,5.487253650364509,5.505600537207211,5.398576811912639,5.471964359283447,56811600,0.0,0.0
2006-12-13 00:00:00-05:00,5.516302465483098,5.580516792138785,5.516302465483098,5.5361785888671875,49195200,0.0,0.0
2006-12-14 00:00:00-05:00,5.580517082245859,5.704358473218856,5.5759302506553645,5.634029388427734,71538000,0.0,0.0
2006-12-15 00:00:00-05:00,5.670723826109679,5.7334089279174805,5.635558404773838,5.7334089279174805,74609400,0.0,0.0
2006-12-18 00:00:00-05:00,5.739523294690819,5.901586794996391,5.736464824281942,5.8327860832214355,68835600,0.0,0.0
2006-12-19 00:00:00-05:00,5.7578708691406035,5.94745493929068,5.75022556705232,5.916876792907715,54562200,0.0,0.0
2006-12-20 00:00:00-05:00,5.886296938401675,5.956625993311184,5.845016346475314,5.849603176116943,30659400,0.0,0.0
2006-12-21 00:00:00-05:00,5.881714130827668,5.898531788640405,5.733409745444408,5.7991533279418945,36792000,0.0,0.0
2006-12-22 00:00:00-05:00,5.7899777822928105,5.8098530305542715,5.6340290178677135,5.6615495681762695,37017000,0.0,0.0
2006-12-26 00:00:00-05:00,5.692126816146496,5.7425810813901155,5.637086157409679,5.660019874572754,22819200,0.0,0.0
2006-12-27 00:00:00-05:00,5.684483358472896,5.754812439520196,5.684483358472896,5.7349371910095215,26495400,0.0,0.0
2006-12-28 00:00:00-05:00,5.741051280942187,5.747166909088653,5.66766330576036,5.693655490875244,21391200,0.0,0.0
2006-12-29 00:00:00-05:00,5.693657029606763,5.812912029404071,5.652376419105822,5.658491611480713,38609400,0.0,0.0
2007-01-03 00:00:00-05:00,5.667663054357409,5.736464196021487,5.319072265471412,5.516301155090332,115482000,0.0,0.0
2007-01-04 00:00:00-05:00,5.49642820672318,5.516303458837701,5.355768269426397,5.490312576293945,79729800,0.0,0.0
2007-01-05 00:00:00-05:00,5.360352085702176,5.3817574380445174,5.109611796140985,5.146305561065674,124334400,0.0,0.0
2007-01-08 00:00:00-05:00,5.1646527092422945,5.283907670095127,5.075975449975701,5.184528827667236,65727000,0.0,0.0
2007-01-09 00:00:00-05:00,5.192173583392845,5.22733812038639,5.077505435791948,5.083621501922607,76416600,0.0,0.0
2007-01-10 00:00:00-05:00,5.030108969299837,5.3817582596487945,4.953663832748356,5.334362030029297,110874600,0.0,0.0
2007-01-11 00:00:00-05:00,5.33436214763886,5.375642749747405,5.22733799177382,5.314486026763916,92450400,0.0,0.0
2007-01-12 00:00:00-05:00,5.234982538528961,5.407748910979736,5.210519590406454,5.3863444328308105,69819000,0.0,0.0
2007-01-16 00:00:00-05:00,5.427626679125762,5.43068427518054,5.334363000665792,5.395519733428955,71186400,0.0,0.0
2007-01-17 00:00:00-05:00,5.3206016771102815,5.352708615164689,5.2625034290796515,5.282378673553467,70793400,0.0,0.0
2007-01-18 00:00:00-05:00,5.2365142125526924,5.2365142125526924,4.779370645222371,4.845114231109619,150163800,0.0,0.0
2007-01-19 00:00:00-05:00,4.793129259298146,4.975069352165599,4.75949307724774,4.874161243438721,94260600,0.0,0.0
2007-01-22 00:00:00-05:00,4.92002868488485,4.9995318709570435,4.855814354345138,4.874161243438721,73064400,0.0,0.0
2007-01-23 00:00:00-05:00,4.85122513185971,4.953662425594574,4.761019966340821,4.875688076019287,63035400,0.0,0.0
2007-01-24 00:00:00-05:00,4.938375085106541,5.092795485183363,4.915441366653789,5.02705192565918,68572200,0.0,0.0
2007-01-25 00:00:00-05:00,5.072919614585105,5.091266502773913,4.8267652033170245,4.851227283477783,61628400,0.0,0.0
2007-01-26 00:00:00-05:00,4.892506276675724,4.9399029356357715,4.724326742491644,4.811474323272705,82958400,0.0,0.0
2007-01-29 00:00:00-05:00,4.79007079989056,4.793128395476278,4.572965766031182,4.614246368408203,125828400,0.0,0.0
2007-01-30 00:00:00-05:00,4.644824168899064,4.7335010040612895,4.6035435656783,4.70292329788208,63617400,0.0,0.0
2007-01-31 00:00:00-05:00,4.6799891069606945,4.7304433668659955,4.621889983860386,4.6861042976379395,46797600,0.0,0.0
2007-02-01 00:00:00-05:00,4.641767084567017,4.770195301848704,4.632593859187628,4.74573278427124,65089800,0.0,0.0
2007-02-02 00:00:00-05:00,4.771723504593074,4.892506830924243,4.731971265996197,4.86957311630249,58659000,0.0,0.0
2007-02-05 00:00:00-05:00,4.892507708332535,4.990358212438628,4.884863281229096,4.949077606201172,57990600,0.0,0.0
2007-02-06 00:00:00-05:00,5.060689339044714,5.189118018743372,4.985772536316429,5.124903678894043,77538600,0.0,0.0
2007-02-07 00:00:00-05:00,5.166183189849832,5.337420372170129,5.135604168618246,5.325189113616943,76105800,0.0,0.0
2007-02-08 00:00:00-05:00,5.244158318214634,5.331305938442614,5.1982908734055675,5.256389141082764,72627600,0.0,0.0
2007-02-09 00:00:00-05:00,5.282377724912138,5.3267163485845375,4.972009546326066,4.991885662078857,93795600,0.0,0.0
2007-02-12 00:00:00-05:00,5.028581215356147,5.210520854754887,4.975068913438427,5.101968765258789,78936000,0.0,0.0
